City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mbanza-ngungu,-5.25,14.8667,69.35,96,100,3.53,CD,1635037178
hilo,19.7297,-155.09,77.88,85,43,1.99,US,1635037162
broken hill,-31.95,141.4333,60.51,48,0,14.97,AU,1635036976
naze,28.3667,129.4833,65.32,63,98,21.12,JP,1635037179
russell,32.3502,-85.1999,55.15,87,1,0.0,US,1635037180
beitbridge,-22.2167,30.0,86.85,27,73,4.09,ZW,1635037180
kaeo,-35.1,173.7833,65.32,98,65,6.2,NZ,1635037180
nanortalik,60.1432,-45.2371,35.51,71,15,19.55,GL,1635037181
manzanillo,20.3433,-77.1167,77.2,84,83,3.51,CU,1635037181
la ronge,55.1001,-105.2842,37.65,70,75,16.11,CA,1635037126
caceres,39.522,-6.3748,50.81,51,3,2.86,ES,1635037182
apatou,5.155,-54.3472,74.01,99,99,2.26,GF,1635037182
atuona,-9.8,-139.0333,78.19,79,9,17.52,PF,1635037113
atar,20.5169,-13.0499,78.94,18,0,7.7,MR,1635037183
nemuro,43.3236,145.575,46.83,65,25,15.9,JP,1635037183
lianzhou,24.7811,112.3825,62.42,68,0,6.17,CN,1635037183
poum,-20.2333,164.0167,74.21,77,16,7.4,NC,1635037184
tura,25.5198,90.2201,66.51,80,44,2.86,IN,1635037184
yar-sale,66.8333,70.8333,27.48,96,90,9.69,RU,1635037185
vezirkopru,41.1436,35.4547,43.29,64,100,0.92,TR,1635037185
sinnamary,5.3833,-52.95,78.21,87,82,10.31,GF,1635037186
suntar,62.1444,117.6319,34.68,74,16,10.22,RU,1635037186
guerrero negro,27.9769,-114.0611,67.28,76,0,17.25,MX,1635037186
katsuura,35.1333,140.3,59.13,53,22,6.49,JP,1635037187
bonavista,48.6499,-53.1147,53.6,100,100,4.27,CA,1635037187
merauke,-8.4667,140.3333,86.45,57,45,9.01,ID,1635037188
charters towers,-20.1,146.2667,90.75,30,58,10.11,AU,1635037188
pingliang,35.5392,106.6861,46.56,76,71,1.12,CN,1635037188
te anau,-45.4167,167.7167,57.36,78,100,2.06,NZ,1635036816
lengshuitan,26.4111,111.5956,60.35,62,0,5.03,CN,1635037189
hermosillo,29.0667,-110.9667,83.7,31,0,11.52,MX,1635037039
georgetown,5.4112,100.3354,78.96,90,20,1.99,MY,1635037088
geraldton,-28.7667,114.6,70.21,56,0,1.14,AU,1635037043
esperance,-33.8667,121.9,62.44,44,2,16.44,AU,1635037177
cayenne,4.9333,-52.3333,78.1,90,91,0.0,GF,1635037190
port lincoln,-34.7333,135.8667,60.01,60,17,11.63,AU,1635037190
babstovo,48.1167,132.4833,48.43,47,0,7.67,RU,1635037190
sandakan,5.8402,118.1179,77.63,94,20,5.01,MY,1635037191
longyearbyen,78.2186,15.6401,17.44,79,0,5.75,SJ,1635037191
laguna,38.421,-121.4238,60.13,73,75,1.01,US,1635037191
narsaq,60.9167,-46.05,28.76,54,31,5.14,GL,1635037154
bogotol,56.2078,89.5342,38.03,95,100,19.8,RU,1635037192
tiksi,71.6872,128.8694,1.74,95,100,9.78,RU,1635037158
vestmannaeyjar,63.4427,-20.2734,47.23,84,100,16.26,IS,1635037192
aviles,43.5547,-5.9248,54.01,85,0,6.91,ES,1635037193
upernavik,72.7868,-56.1549,18.66,87,100,13.67,GL,1635036910
salaga,8.5508,-0.5188,74.79,89,84,3.58,GH,1635037193
turayf,31.6725,38.6637,57.45,47,0,5.75,SA,1635037193
cidreira,-30.1811,-50.2056,65.17,91,100,9.53,BR,1635037194
regina,50.4501,-104.6178,42.64,53,90,21.85,CA,1635037194
mingshui,36.7167,117.5,59.59,47,53,4.18,CN,1635037195
yeroham,30.9872,34.9314,56.53,83,0,3.87,IL,1635037195
chinna salem,11.65,78.9,76.15,87,94,3.29,IN,1635037195
dieppe,49.75,1.1667,41.07,79,5,7.83,FR,1635037196
affoltern,47.2731,8.4744,35.11,84,5,0.0,CH,1635037196
souillac,-20.5167,57.5167,73.78,83,75,10.36,MU,1635037197
petropavlovsk-kamchatskiy,53.0452,158.6483,37.99,75,40,4.47,RU,1635037197
eureka,40.8021,-124.1637,61.74,73,100,8.99,US,1635037149
rubiataba,-15.1644,-49.8033,77.07,63,100,5.21,BR,1635037197
saskylakh,71.9167,114.0833,6.93,94,100,14.74,RU,1635037198
batemans bay,-35.7167,150.1833,69.51,48,27,4.61,AU,1635037121
fortuna,40.5982,-124.1573,59.94,82,75,7.0,US,1635037099
saint-augustin,51.226,-58.6502,40.8,93,100,13.82,CA,1635037198
nome,64.5011,-165.4064,32.16,80,100,3.2,US,1635037199
kampot,10.6167,104.1833,84.25,83,66,11.54,KH,1635037199
thompson,55.7435,-97.8558,32.16,80,75,3.44,CA,1635036966
shingu,33.7333,135.9833,63.59,44,18,3.67,JP,1635037200
mosquera,4.7059,-74.2302,57.29,100,75,4.61,CO,1635037152
bida,9.0833,6.0167,74.1,88,95,1.66,NG,1635037200
victoria,22.2855,114.1577,68.45,75,24,1.01,HK,1635036908
camocim,-2.9022,-40.8411,79.54,82,55,11.07,BR,1635037202
labuhan,-6.8844,112.2051,84.65,67,58,5.23,ID,1635036966
nurota,40.5614,65.6886,48.29,35,0,5.21,UZ,1635037202
cape town,-33.9258,18.4232,53.26,78,20,4.61,ZA,1635037074
san andres,12.5847,-81.7006,83.07,78,10,12.8,CO,1635037204
mao,39.8885,4.2658,61.36,88,0,9.22,ES,1635037205
soyo,-6.1349,12.3689,77.77,84,100,8.93,AO,1635037206
beringovskiy,63.05,179.3167,13.3,72,3,7.14,RU,1635037023
juneau,58.3019,-134.4197,42.62,96,100,4.54,US,1635037056
monor,47.3513,19.4473,38.25,75,0,2.3,HU,1635037207
vila velha,-20.3297,-40.2925,73.35,88,75,9.22,BR,1635037194
whitehorse,60.7161,-135.0538,41.54,65,75,10.0,CA,1635037018
iqaluit,63.7506,-68.5145,31.69,88,100,11.99,CA,1635037208
great bend,38.3645,-98.7648,71.1,71,0,6.49,US,1635037209
leshukonskoye,64.8989,45.7622,25.09,94,100,4.32,RU,1635037210
lucea,18.451,-78.1736,78.85,75,98,5.17,JM,1635037211
srednebelaya,50.6594,128.0106,37.78,64,10,3.67,RU,1635037211
airai,-8.9266,125.4092,77.18,39,58,1.34,TL,1635037068
hofn,64.2539,-15.2082,45.34,73,100,4.54,IS,1635037148
sistranda,63.7256,8.834,42.76,74,100,15.88,NO,1635037212
verdun,49.25,5.3333,37.47,92,0,6.04,FR,1635037213
pangai,-19.8,-174.35,74.44,73,94,22.35,TO,1635037214
meulaboh,4.1363,96.1285,78.31,83,100,2.08,ID,1635037215
diego de almagro,-26.3667,-70.05,55.42,55,0,2.28,CL,1635037215
juba,4.8517,31.5825,73.24,81,1,2.17,SS,1635037212
vestmanna,62.1564,-7.1664,47.32,100,90,11.5,FO,1635037034
tashigang,27.3331,91.5542,64.65,83,91,1.14,BT,1635037217
alekseyevskoye,55.3071,50.1135,41.68,81,100,13.2,RU,1635037217
manaquiri,-3.3167,-60.35,81.05,82,100,3.69,BR,1635037218
vrangel,42.7297,133.0839,51.76,46,0,7.05,RU,1635037219
marystown,47.1666,-55.1483,57.85,100,100,10.49,CA,1635037220
carson city,39.1638,-119.7674,45.39,62,90,8.01,US,1635037220
elko,41.0002,-115.5012,42.17,81,100,7.0,US,1635037220
bengkulu,-3.8004,102.2655,78.3,84,100,3.15,ID,1635037221
garowe,8.4054,48.4845,73.33,77,26,8.16,SO,1635037221
hambantota,6.1241,81.1185,75.54,100,20,3.44,LK,1635037222
namatanai,-3.6667,152.4333,85.62,68,95,6.82,PG,1635037222
san patricio,28.017,-97.5169,77.36,69,0,9.48,US,1635037222
salinopolis,-0.6136,-47.3561,80.2,83,100,9.55,BR,1635037223
talakan,50.3167,130.3667,42.4,71,1,2.39,RU,1635037223
romny,50.751,33.4747,40.42,69,100,7.76,UA,1635037224
maraa,-1.8333,-65.3667,76.91,90,86,2.91,BR,1635037224
semnan,35.5729,53.3971,50.76,38,0,1.88,IR,1635037224
natal,-5.795,-35.2094,80.82,78,40,13.8,BR,1635037074
kharan,28.5833,65.4167,57.11,17,0,2.3,PK,1635037225
grindavik,63.8424,-22.4338,45.07,100,90,11.5,IS,1635037225
pevek,69.7008,170.3133,9.23,92,100,6.51,RU,1635037226
san fernando,15.0286,120.6898,78.15,87,100,6.06,PH,1635037226
dingle,10.9995,122.6711,82.47,80,59,0.29,PH,1635037227
waverley,-25.7023,28.2591,60.76,24,0,13.33,ZA,1635037227
mariestad,58.7097,13.8237,36.73,79,98,10.67,SE,1635037228
sao joao da barra,-21.6403,-41.0511,72.79,87,4,22.7,BR,1635036939
itajuba,-22.4256,-45.4528,65.93,69,74,3.22,BR,1635037228
sobolevo,54.4299,31.8996,38.03,86,100,13.51,RU,1635037228
hithadhoo,-0.6,73.0833,82.67,70,100,11.97,MV,1635037229
adrar,20.5022,-10.0711,80.56,16,36,8.19,MR,1635037229
pandamatenga,-18.5278,25.627,76.75,47,88,3.06,BW,1635037230
muros,42.7762,-9.0603,48.2,86,0,5.14,ES,1635037230
gourdon,44.75,1.5,43.25,75,0,3.96,FR,1635037230
assiniboia,49.6334,-105.9845,46.35,51,100,14.72,CA,1635037231
chokurdakh,70.6333,147.9167,-2.04,97,100,6.49,RU,1635037232
yulara,-25.2406,130.9889,75.04,22,75,20.71,AU,1635037094
craig,40.5153,-107.5464,47.48,49,100,7.38,US,1635036943
mitsamiouli,-11.3847,43.2844,78.12,80,70,9.24,KM,1635037232
dzhankoy,45.7167,34.4,51.87,79,100,6.67,UA,1635037233
grand-santi,4.25,-54.3833,74.73,97,100,2.95,GF,1635037233
high rock,26.6208,-78.2833,80.64,75,94,11.36,BS,1635037234
itarema,-2.9248,-39.9167,79.9,80,75,13.09,BR,1635037234
mackay,-21.15,149.2,84.58,58,40,11.5,AU,1635037084
awbari,26.5921,12.7805,79.29,17,31,13.98,LY,1635037235
springbok,-29.6643,17.8865,45.75,78,0,6.82,ZA,1635037235
palmer,42.1584,-72.3287,48.25,68,100,2.98,US,1635037236
manokwari,-0.8667,134.0833,83.41,68,49,3.74,ID,1635037236
zyryanskoye,56.8306,86.6258,43.77,81,100,21.14,RU,1635037237
radovan,44.1667,23.6167,50.59,64,76,16.71,RO,1635037237
hualmay,-11.0964,-77.6139,62.87,83,29,11.59,PE,1635037237
nalut,30.3333,10.85,68.77,58,100,7.14,LY,1635036999
neuquen,-38.9516,-68.0591,57.51,36,7,36.26,AR,1635037238
emba,48.8264,58.1442,43.09,40,15,10.16,KZ,1635037238
redlands,34.0556,-117.1825,62.96,74,75,1.99,US,1635037239
cherskiy,68.75,161.3,-3.77,99,91,4.14,RU,1635037178
el carmen,8.5106,-73.4478,68.94,98,100,2.8,CO,1635037239
touros,-5.1989,-35.4608,81.5,81,65,12.97,BR,1635037240
pangody,65.85,74.4859,25.95,89,57,14.43,RU,1635037240
ketchikan,55.3422,-131.6461,43.75,92,100,10.45,US,1635037241
sitka,57.0531,-135.33,42.37,93,100,5.32,US,1635037046
port augusta,-32.5,137.7667,67.71,36,0,10.27,AU,1635037241
kadaya,50.9327,119.2911,33.04,70,0,3.76,RU,1635037242
masuguru,-11.3667,38.4167,73.4,75,87,4.88,TZ,1635037242
kuna,43.4918,-116.4201,51.75,72,1,4.61,US,1635037112
mahebourg,-20.4081,57.7,74.25,72,81,13.8,MU,1635037242
ponta do sol,32.6667,-17.1,67.95,66,14,6.38,PT,1635037243
eyl,7.9803,49.8164,77.13,79,3,7.45,SO,1635037243
klaksvik,62.2266,-6.589,49.12,87,100,14.85,FO,1635037238
phan thiet,10.9333,108.1,79.9,79,100,3.0,VN,1635036996
grand gaube,-20.0064,57.6608,74.37,76,97,7.0,MU,1635037211
faya,18.3851,42.4509,56.19,29,6,4.45,SA,1635037244
luanda,-8.8368,13.2343,74.8,80,100,6.22,AO,1635037244
beian,63.6559,9.5683,42.71,70,75,12.66,NO,1635037245
uyskoye,54.3775,60.0047,43.02,86,100,6.85,RU,1635037245
hasaki,35.7333,140.8333,59.86,48,42,5.12,JP,1635036962
tomatlan,19.9333,-105.25,76.98,94,100,2.37,MX,1635037246
nikolskoye,59.7035,30.7861,33.57,89,78,9.17,RU,1635037044
kutum,14.2,24.6667,73.72,26,57,14.36,SD,1635037246
west lafayette,40.4259,-86.9081,52.03,80,75,2.71,US,1635037246
tyup,42.7276,78.3648,29.68,65,1,2.98,KG,1635037247
igarka,67.4667,86.5833,30.15,97,100,12.86,RU,1635037247
lebu,-37.6167,-73.65,49.8,93,12,6.64,CL,1635037248
owando,-0.4819,15.8999,69.98,98,87,2.48,CG,1635037248
bekovo,52.4663,43.712,38.88,79,3,8.77,RU,1635037249
karasjok,69.4719,25.5112,24.91,86,67,2.68,NO,1635037249
vardo,70.3705,31.1107,35.35,67,61,24.11,NO,1635037249
khandbari,27.3747,87.2039,64.83,85,91,1.43,NP,1635037250
uttarkashi,30.7333,78.45,56.16,57,100,3.78,IN,1635037250
vila franca do campo,37.7167,-25.4333,66.61,82,96,5.39,PT,1635037251
bara,10.3744,10.7288,75.63,83,100,3.56,NG,1635037251
kloulklubed,7.0419,134.2556,86.5,71,14,2.26,PW,1635037067
iskateley,67.6803,53.1512,25.27,90,51,7.36,RU,1635037251
husavik,66.0449,-17.3389,39.94,96,100,4.85,IS,1635037252
tanete,-3.9443,119.7848,86.68,62,13,3.74,ID,1635037252
longhua,23.6137,114.1919,65.3,65,4,4.38,CN,1635037253
huaibei,33.9744,116.7917,58.86,61,100,2.51,CN,1635037253
byron bay,-28.65,153.6167,82.53,40,46,7.94,AU,1635037253
ulaangom,49.9811,92.0667,32.5,51,89,2.64,MN,1635037254
saint george,37.1041,-113.5841,70.0,28,23,1.01,US,1635037199
saint-pierre,-21.3393,55.4781,71.85,77,0,4.61,RE,1635037229
samana,19.2056,-69.3369,78.48,82,89,7.05,DO,1635037255
kupang,-10.1667,123.5833,82.98,78,75,3.44,ID,1635037255
todos santos,23.45,-110.2167,76.57,78,60,7.96,MX,1635037255
passo de camaragibe,-9.2368,-35.4901,80.15,86,11,6.2,BR,1635037256
santa fe,-31.6333,-60.7,59.92,79,1,7.65,AR,1635037209
aparecida do taboado,-20.0867,-51.0936,82.54,49,47,10.56,BR,1635037256
deputatskiy,69.3,139.9,-1.12,98,100,2.86,RU,1635037257
lac du bonnet,50.2536,-96.0612,35.91,72,41,4.79,CA,1635037257
tommot,58.9564,126.2925,37.58,93,100,5.88,RU,1635037257
ixtapa,20.7,-105.2,83.43,84,75,5.75,MX,1635037215
yumen,40.2833,97.2,39.16,37,37,7.02,CN,1635037123
uravakonda,14.95,77.2667,70.9,94,100,1.41,IN,1635037258
ous,60.9058,61.5186,37.33,84,84,7.49,RU,1635037259
saldanha,-33.0117,17.9442,57.49,73,0,8.39,ZA,1635037259
baltasi,56.3462,50.2062,39.22,83,100,7.47,RU,1635037260
luangwa,-15.6167,30.4167,78.62,40,33,3.31,ZM,1635037260
limbuhan,11.8838,124.0501,82.04,76,95,5.59,PH,1635037261
dudinka,69.4058,86.1778,23.38,91,98,8.32,RU,1635037261
quatre cocos,-20.2078,57.7625,74.08,71,90,12.57,MU,1635037182
aksarka,66.5606,67.7975,27.1,84,100,17.2,RU,1635036969
gondanglegi,-7.7479,112.0132,86.31,57,100,7.25,ID,1635037262
kavaratti,10.5669,72.642,81.18,75,60,2.55,IN,1635037263
otane,-39.8833,176.6333,55.69,78,100,3.02,NZ,1635037264
channel-port aux basques,47.5702,-59.1367,56.73,99,100,7.63,CA,1635037264
ternate,0.8,127.4,83.77,70,91,2.89,ID,1635037264
el progreso,15.4,-87.8,82.15,78,75,6.91,HN,1635037265
skibbereen,51.55,-9.2667,55.2,91,11,15.9,IE,1635037265
san cristobal,7.7669,-72.225,69.98,99,100,2.75,VE,1635036991
ferzikovo,54.5191,36.7567,38.84,96,100,13.76,RU,1635037266
inhambane,-23.865,35.3833,73.98,90,0,15.86,MZ,1635037266
borzya,50.3833,116.5167,33.21,67,4,2.93,RU,1635037266
talara,-4.5772,-81.2719,64.78,90,94,15.55,PE,1635037267
tual,-5.6667,132.75,84.2,75,96,13.27,ID,1635037267
lompoc,34.6391,-120.4579,61.02,76,100,5.01,US,1635037263
cockburn town,21.4612,-71.1419,83.16,69,90,19.37,TC,1635037268
ust-nera,64.5667,143.2,5.16,95,85,4.9,RU,1635037268
safaga,26.7292,33.9365,74.75,49,5,18.7,EG,1635037268
biak,-0.9131,122.8766,82.98,64,66,3.22,ID,1635037269
atikokan,48.7555,-91.6216,35.47,76,100,3.91,CA,1635037269
mustafabad,30.8922,73.4989,64.36,89,0,5.99,PK,1635037270
college,64.8569,-147.8028,32.77,76,98,1.79,US,1635037270
haines junction,60.7522,-137.5108,36.32,85,95,4.29,CA,1635037271
megion,61.0296,76.1136,41.02,95,100,15.68,RU,1635037271
puerto leguizamo,-0.1934,-74.7819,77.7,76,65,3.02,CO,1635037221
kirakira,-10.4544,161.9205,87.24,66,8,11.63,SB,1635037272
ranong,9.9658,98.6348,78.98,87,100,4.03,TH,1635037272
brae,60.3964,-1.353,53.51,90,100,19.1,GB,1635037134
mehamn,71.0357,27.8492,35.98,65,100,20.94,NO,1635037272
praia da vitoria,38.7333,-27.0667,64.76,76,19,12.12,PT,1635037273
kununurra,-15.7667,128.7333,89.58,58,40,6.91,AU,1635037273
lerwick,60.1545,-1.1494,53.6,91,100,21.99,GB,1635037274
ingham,42.6,-84.3833,41.56,87,1,0.0,US,1635037274
onguday,50.75,86.15,31.35,76,100,3.27,RU,1635037274
valea ierii,46.65,23.35,32.67,72,30,4.41,RO,1635037275
yingcheng,30.95,113.55,58.8,58,4,5.77,CN,1635037275
chifeng,42.2683,118.9636,46.76,41,4,4.7,CN,1635037078
yining,29.0361,114.5636,60.17,66,0,1.59,CN,1635037276
sidi ali,36.0998,0.4206,61.34,81,0,11.21,DZ,1635037276
belaguntha,19.8833,84.65,68.65,80,91,2.53,IN,1635037277
banda aceh,5.5577,95.3222,80.24,78,100,1.61,ID,1635037277
chepareria,1.3077,35.2039,61.16,78,0,5.14,KE,1635037277
krasnoselkup,65.7,82.4667,32.32,99,100,9.1,RU,1635037278
puerto quijarro,-17.7833,-57.7667,94.32,36,32,9.66,BO,1635037278
zhanaozen,43.3,52.8,48.06,26,6,9.82,KZ,1635037279
baraboo,43.4711,-89.7443,39.13,80,1,0.0,US,1635037279
moron,-34.6534,-58.6198,61.68,55,0,5.99,AR,1635037279
evensk,61.95,159.2333,15.76,69,88,11.7,RU,1635037280
srednekolymsk,67.45,153.6833,-4.23,89,44,4.76,RU,1635037280
penzance,50.1186,-5.5371,54.61,85,98,25.72,GB,1635037281
nizhniy odes,63.6445,54.856,24.48,95,42,3.67,RU,1635037281
colesberg,-30.72,25.0972,45.55,72,0,16.53,ZA,1635037281
egvekinot,66.3167,-179.1667,11.77,85,100,6.08,RU,1635037282
